,symbol,interval,open_time,open,high,low,close,volume,turnover,macd,macdsignal,ema200,GT_ema200,signal_over_under,cross,trade_status,take_profit,stop_loss,win,loss,fee
2021-02-23 06:00:00,BTCUSD,30,1614031200,54868.5,54978.5,54325.5,54327.5,217279102,3976.7615244100116,-163.6812090235253,-464.0277944961284,54683.740503051005,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 06:30:00,BTCUSD,30,1614033000,54327.5,54328.0,53781.0,54066.0,212470791,3928.323425760087,-137.4507852734023,-398.7123926515832,54677.59383137886,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 07:00:00,BTCUSD,30,1614034800,54066.0,54217.5,53280.0,53558.5,211507537,3939.1143862500076,-155.81782324384403,-350.13347877003537,54666.458569375085,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 07:30:00,BTCUSD,30,1614036600,53558.5,54292.0,53558.5,54055.5,138243343,2562.81246227,-128.7855273717505,-305.8638884903784,54660.37937963006,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 08:00:00,BTCUSD,30,1614038400,54055.5,54141.5,53070.0,53344.5,293583928,5486.63281239004,-162.85668556459132,-277.26244790522094,54647.286052469564,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 08:30:00,BTCUSD,30,1614040200,53344.5,53889.0,53344.0,53479.5,126588958,2359.4903976500023,-176.92546550981206,-257.1950514261392,54635.66629075345,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 09:00:00,BTCUSD,30,1614042000,53479.5,53943.0,52680.0,52772.0,229699245,4312.833335319989,-242.3705157174918,-254.2301442844097,54617.12234756187,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 09:30:00,BTCUSD,30,1614043800,52772.0,53092.0,52315.0,52545.5,197761231,3753.275727579998,-308.951446612773,-265.1744047500824,54596.50918987468,Bear,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 10:00:00,BTCUSD,30,1614045600,52545.5,52922.0,51966.5,52037.0,303508347,5787.937736359864,-398.15928196819004,-291.7713801937039,54571.0414367416,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 10:30:00,BTCUSD,30,1614047400,52037.0,52296.0,50932.5,51255.0,448670457,8715.760114269962,-525.8957993324802,-338.5962640214592,54538.04599956009,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 11:00:00,BTCUSD,30,1614049200,51255.0,52544.0,51255.0,51820.0,378630665,7275.4744238300555,-574.9099277594069,-385.85899676904876,54511.000765733625,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 11:30:00,BTCUSD,30,1614051000,51820.0,52550.0,51209.5,51950.5,330247007,6377.570387000039,-596.3493739313926,-427.9570722015175,54485.523146174084,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 12:00:00,BTCUSD,30,1614052800,51950.5,52342.5,51450.0,51516.5,292421986,5645.25211187,-640.9717391780287,-470.56000559681974,54455.98062730668,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 12:30:00,BTCUSD,30,1614054600,51516.5,51743.0,49593.0,50766.0,622903519,12328.69821840031,-728.4967063749355,-522.1473457524429,54419.26440215935,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 13:00:00,BTCUSD,30,1614056400,50766.0,50769.0,48614.5,49377.0,636225730,12837.613775390028,-899.5718606588343,-597.6322487337212,54369.09261706324,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 13:30:00,BTCUSD,30,1614058200,49377.0,50604.0,48563.0,50009.0,417714302,8372.35120214002,-972.9376156030994,-672.6933221075968,54325.708610923306,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 14:00:00,BTCUSD,30,1614060000,50009.0,51280.0,49479.5,50728.0,348598317,6908.189410260007,-961.9741744272033,-730.5494925715182,54289.91051529223,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 14:30:00,BTCUSD,30,1614061800,50728.0,50941.5,49535.5,49563.5,205655512,4103.9720834,-1035.3165020024753,-791.5028944577095,54242.881554941065,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 15:00:00,BTCUSD,30,1614063600,49563.5,50430.0,49401.0,49990.5,227781870,4562.705669930013,-1046.9172828434675,-842.5857721348611,54200.569300663046,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 15:30:00,BTCUSD,30,1614065400,49990.5,50576.5,49637.5,49670.5,166586453,3325.614452770025,-1069.6025979429032,-887.9891372964696,54155.493984238536,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 16:00:00,BTCUSD,30,1614067200,49670.5,50018.5,47577.0,47602.5,742605854,15285.387512729703,-1240.1554505371168,-958.4223999445991,54090.29006399736,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 16:30:00,BTCUSD,30,1614069000,47602.5,48858.5,46528.5,46540.5,644868437,13521.275669119948,-1444.3646034182093,-1055.6108406393212,54015.167774803354,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 17:00:00,BTCUSD,30,1614070800,46540.5,48558.0,44911.0,48446.5,1267977995,27082.589048219594,-1435.8519499385147,-1131.65906249916,53959.75814520332,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 17:30:00,BTCUSD,30,1614072600,48446.5,48697.5,47621.0,48070.0,332157374,6907.60440867996,-1442.8536949337504,-1193.897988986078,53901.15358654458,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 18:00:00,BTCUSD,30,1614074400,48070.0,48967.0,47851.0,47943.5,266578457,5507.238678819932,-1441.9877835205189,-1243.515947892966,53841.87345135508,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 18:30:00,BTCUSD,30,1614076200,47943.5,47953.5,46603.0,47547.0,372295492,7891.406887419948,-1456.5060833133393,-1286.1139749770407,53779.23789462518,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 19:00:00,BTCUSD,30,1614078000,47547.0,48282.5,46245.0,46872.5,340890568,7203.080972300026,-1505.0887275007262,-1329.9089254817777,53710.51413447965,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 19:30:00,BTCUSD,30,1614079800,46872.5,47008.5,44920.0,46432.0,708667377,15470.685164810193,-1561.1396455677532,-1376.1550694989728,53638.09110826592,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 20:00:00,BTCUSD,30,1614081600,46432.0,47627.5,46076.0,46490.5,413499389,8832.128262149994,-1582.5967506565357,-1417.4434057304854,53566.97079873094,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 20:30:00,BTCUSD,30,1614083400,46490.5,49473.0,45809.5,48722.5,879043429,18334.20637773043,-1403.3213002200428,-1414.618984628397,53518.76710919133,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 21:00:00,BTCUSD,30,1614085200,48722.5,49590.0,48420.0,48755.0,366726267,7497.737418420042,-1244.2784681091653,-1380.5508813245506,53471.36644143818,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 21:30:00,BTCUSD,30,1614087000,48755.0,49103.5,48127.0,48778.5,237072140,4875.964672769905,-1103.6178051378665,-1325.1642660872137,53424.67125296616,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 22:00:00,BTCUSD,30,1614088800,48778.5,49126.0,48558.5,48600.0,288640593,5907.684016329973,-995.0760571673236,-1259.1466243032357,53376.66457383217,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 22:30:00,BTCUSD,30,1614090600,48600.0,48740.5,45896.0,47013.0,1304032117,27755.431925000157,-1025.2946186471818,-1212.376223172025,53313.3445283214,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 23:00:00,BTCUSD,30,1614092400,47013.0,48846.0,46768.0,48649.5,798180242,16718.857253159986,-906.7388520727472,-1151.2487489521695,53266.938115104276,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-23 23:30:00,BTCUSD,30,1614094200,48649.5,49393.0,48088.0,48614.0,315375193,6466.691930950081,-806.3519825107505,-1082.2693956638857,53220.6402234117,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 08:00:00,BTCUSD,30,1614124800,48910.5,49130.0,47024.0,47276.0,294422233,6132.1729105100985,-825.2471475831408,-1030.8649460477368,53161.48957442253,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 08:30:00,BTCUSD,30,1614126600,47276.0,48537.0,47242.0,48501.5,162014496,3387.9812654099896,-732.8858421830664,-971.2691252748027,53115.12151895564,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 09:00:00,BTCUSD,30,1614128400,48501.5,49375.0,48473.0,49204.5,160988584,3291.3550304899663,-596.0912485826339,-896.233549936369,53076.20986205061,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 09:30:00,BTCUSD,30,1614130200,49204.5,50243.5,48780.0,50206.0,260007622,5243.889073110148,-402.2311966326306,-797.4330792756213,53047.65055994065,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 10:00:00,BTCUSD,30,1614132000,50206.0,50550.0,49851.5,50040.5,228654211,4559.475204240005,-258.964988448075,-689.739461110112,53017.72866382184,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 10:30:00,BTCUSD,30,1614133800,50040.5,50464.5,50040.0,50184.0,115378817,2295.361653660015,-132.32092233825097,-578.2557533557398,52989.532358709184,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 11:00:00,BTCUSD,30,1614135600,50184.0,50488.5,50077.0,50279.5,89265969,1773.1974230800245,-23.97219906317332,-467.3990424972265,52962.56686260262,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 11:30:00,BTCUSD,30,1614137400,50279.5,50932.5,50252.0,50880.5,114749888,2267.0689117599836,109.13260919009917,-352.0927121597614,52941.84977939265,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 12:00:00,BTCUSD,30,1614139200,50880.5,51393.0,50689.0,50724.5,254694919,4987.683947860007,199.72888221827452,-241.7283932841542,52919.786597508144,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 12:30:00,BTCUSD,30,1614141000,50724.5,50950.0,50382.5,50638.5,161447416,3184.8071038599837,261.5723567307432,-141.06824328117472,52897.08722837871,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 13:00:00,BTCUSD,30,1614142800,50638.5,51050.0,50034.0,50432.5,161922903,3207.5413948299897,290.6112913860343,-54.73233634773291,52872.56397237494,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 13:30:00,BTCUSD,30,1614144600,50432.5,50555.0,50226.5,50260.0,77010631,1528.0642056500164,296.2901001172577,15.472150945265213,52846.568310958275,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 14:00:00,BTCUSD,30,1614146400,50260.0,50715.0,49505.0,49725.5,235428649,4707.30998799007,254.72460724152188,63.32264220451655,52815.51290487909,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 14:30:00,BTCUSD,30,1614148200,49725.5,50437.0,49611.0,50149.5,106787840,2133.9229621200056,253.07956744154217,101.27402725192167,52788.985413288254,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 15:00:00,BTCUSD,30,1614150000,50149.5,50228.0,49587.0,49761.0,86681011,1737.4623229800004,217.91516796928772,124.60225539539488,52758.856205195836,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 15:30:00,BTCUSD,30,1614151800,49761.0,50380.0,49761.0,50100.0,107397131,2140.822327290011,214.9240838475016,142.66662108581622,52732.39992454712,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 16:00:00,BTCUSD,30,1614153600,50100.0,50908.0,49844.5,50699.5,214289279,4246.1069340399645,257.9547263862987,165.7242421459127,52712.17206460138,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 16:30:00,BTCUSD,30,1614155400,50699.5,50935.5,50363.5,50702.5,88748833,1751.0752423899899,288.96785400061344,190.37296451685285,52692.17532764017,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 17:00:00,BTCUSD,30,1614157200,50702.5,51029.0,50391.0,50800.0,109722059,2162.523404099955,317.750585276779,215.8484886688381,52673.347712439776,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 17:30:00,BTCUSD,30,1614159000,50800.0,51432.0,50799.5,50930.5,135380247,2647.856928390048,347.09032533330173,242.09685600173083,52656.005944156794,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 18:00:00,BTCUSD,30,1614160800,50930.5,51060.0,50211.5,50481.0,137654112,2717.147457280011,330.26430600056483,259.73034600149765,52634.36409396618,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 18:30:00,BTCUSD,30,1614162600,50481.0,50679.5,50105.0,50126.5,122222717,2423.9892890200217,285.03862924699206,264.79200265059654,52609.410222384424,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 19:00:00,BTCUSD,30,1614164400,50126.5,50946.0,50126.0,50767.0,90040888,1780.7324351999785,297.4511203460788,271.323826189693,52591.0777823607,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 19:30:00,BTCUSD,30,1614166200,50767.0,50881.0,50259.0,50402.0,78976173,1563.3823812900177,274.6694410607888,271.99294916391216,52569.2959138795,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 20:00:00,BTCUSD,30,1614168000,50402.0,51251.0,50400.5,51186.5,170337730,3352.5444455099896,316.27160753458156,280.84868083804605,52555.536750557316,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 20:30:00,BTCUSD,30,1614169800,51186.5,51350.5,50687.5,50772.5,146483168,2870.948645310034,312.2360216375964,287.12614899795614,52537.79509134779,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 21:00:00,BTCUSD,30,1614171600,50772.5,51083.0,49520.5,49612.5,393697902,7838.548018210132,212.9803800187292,272.29699520211074,52508.687677503534,Bear,1,1.0,Enter/Exit Short,49757.05,51280.225,200.0,0.0,14.850000000000001
2021-02-24 21:30:00,BTCUSD,30,1614173400,49612.5,49861.0,49065.5,49499.5,253388190,5123.376592500103,123.77461658492393,242.59251947867338,52478.74551155823,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 22:00:00,BTCUSD,30,1614175200,49499.5,49782.5,49206.5,49500.5,118729698,2399.692993019992,52.553296326703276,204.58467484827935,52449.11122786113,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 22:30:00,BTCUSD,30,1614177000,49500.5,49686.0,48775.0,49450.0,247123872,5026.644314709991,-7.874271355110977,162.0928856076013,52419.26932509634,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 23:00:00,BTCUSD,30,1614178800,49450.0,49627.0,48516.0,49216.5,234792387,4788.740822949965,-73.7548526288374,114.92333796031355,52387.400973602846,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-24 23:30:00,BTCUSD,30,1614180600,49216.5,49926.0,49062.5,49900.5,191420133,3859.9484864800156,-69.9660789529371,77.94545457766341,52362.65569028341,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 00:00:00,BTCUSD,30,1614182400,49900.5,50162.0,49462.5,49553.5,174119104,3490.9257891999937,-93.88124397662614,43.5801148668055,52334.70389237015,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 00:30:00,BTCUSD,30,1614184200,49553.5,49909.0,49379.0,49401.0,72103531,1452.1137505200184,-123.71356706952793,10.121378479538812,52305.512808863976,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 01:00:00,BTCUSD,30,1614186000,49401.0,50036.0,49400.5,49772.5,127478011,2559.6777225900314,-116.041300922152,-15.11115740079935,52280.30870131309,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 01:30:00,BTCUSD,30,1614187800,49772.5,50135.0,49681.0,50126.0,60636649,1215.4944611599688,-80.50842800415558,-28.190611521470593,52258.87279383734,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 02:00:00,BTCUSD,30,1614189600,50126.0,50129.0,49597.0,49751.0,91322145,1831.191191759965,-81.66633750710025,-38.885756718596525,52233.91883568971,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 02:30:00,BTCUSD,30,1614191400,49751.0,50065.5,49650.0,49658.5,59291970,1188.5698317799765,-89.02177842812671,-48.91296106050256,52208.292777623145,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 03:00:00,BTCUSD,30,1614193200,49658.5,49736.0,49436.0,49479.5,89399509,1803.5005479300107,-108.04929734428151,-60.74022831725835,52181.14061068162,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 03:30:00,BTCUSD,30,1614195000,49479.5,49480.0,48866.5,49029.0,169274407,3448.183262959961,-157.66288854817685,-80.12476036344205,52149.776027490756,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 04:00:00,BTCUSD,30,1614196800,49029.0,49297.5,48776.0,48909.5,110182273,2247.3243155700143,-204.2699712458343,-104.9538025399205,52117.53447497841,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 04:30:00,BTCUSD,30,1614198600,48909.5,49245.0,48650.0,49183.0,100984761,2065.650307050019,-216.63996514005703,-127.2910350599478,52088.335126968675,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 05:00:00,BTCUSD,30,1614200400,49183.0,49189.5,48211.0,48244.5,178116778,3668.497964000046,-298.7288211524501,-161.57859227844827,52050.08801127745,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 05:30:00,BTCUSD,30,1614202200,48244.5,48962.0,48150.5,48798.5,128452849,2649.596188280006,-315.44540268748824,-192.35195436025626,52017.7339017125,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 06:00:00,BTCUSD,30,1614204000,48798.5,48798.5,48105.0,48715.0,162180429,3350.8558469799996,-331.6085887598165,-220.2032812401683,51984.87087781486,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 06:30:00,BTCUSD,30,1614205800,48715.0,48975.5,48509.0,48862.5,124189836,2546.567827050006,-328.72665660839266,-241.90795631381317,51953.80251087143,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 07:00:00,BTCUSD,30,1614207600,48862.5,49538.0,48766.0,49333.0,141811063,2877.4942512799626,-285.1897963004885,-250.56432431114825,51927.724873947336,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 07:30:00,BTCUSD,30,1614209400,49333.0,49786.5,49333.0,49743.5,106619143,2148.7360615900106,-215.08325564556435,-243.46811057803149,51905.99129311204,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 08:00:00,BTCUSD,30,1614211200,49743.5,50433.5,49585.0,50370.5,192779025,3858.019520789975,-107.68829352965258,-216.3121471683557,51890.71277278257,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 08:30:00,BTCUSD,30,1614213000,50370.5,50930.0,50370.0,50568.0,167959501,3318.6887976500343,-6.564738669265353,-174.3626654685376,51877.55145166036,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 09:00:00,BTCUSD,30,1614214800,50568.0,50924.5,50498.0,50847.5,110526774,2179.9421342099777,95.03422583581414,-120.48328720766726,51867.30218348463,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 09:30:00,BTCUSD,30,1614216600,50847.5,50848.5,50413.5,50562.5,96484899,1907.0507747300044,150.81650029607408,-66.22332970691899,51854.3190771813,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 10:00:00,BTCUSD,30,1614218400,50562.5,50870.0,50495.5,50546.0,105275658,2076.645757079996,191.48561561056704,-14.681540643421776,51841.30097691084,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 10:30:00,BTCUSD,30,1614220200,50546.0,50825.5,50546.0,50694.5,62913085,1241.3047764799983,233.01286418334348,34.85734032193128,51829.890021916704,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 11:00:00,BTCUSD,30,1614222000,50694.5,50695.0,50151.5,50174.5,124322913,2463.7863912699795,221.4115590573565,72.16818406901632,51813.41847941007,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 11:30:00,BTCUSD,30,1614223800,50174.5,50512.5,50174.5,50306.0,65124372,1292.4368301700054,220.2890372742404,101.79235471006113,51798.419290560225,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 12:00:00,BTCUSD,30,1614225600,50306.0,50417.0,49950.0,50369.0,112206784,2236.086487290003,221.92479328718764,125.81884242548644,51784.19621304221,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 12:30:00,BTCUSD,30,1614227400,50369.0,50369.0,49631.0,49670.5,131357129,2632.2460775499885,164.95651331685076,133.6463766037593,51763.16440992736,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 13:00:00,BTCUSD,30,1614229200,49670.5,49952.5,49596.5,49722.5,100824368,2025.1350729700077,122.59154737636709,131.43541075828085,51742.859291420624,Bear,1,1.0,Enter Short,48677.09,50167.205,0.0,0.0,7.5
2021-02-25 13:30:00,BTCUSD,30,1614231000,49722.5,50500.0,49628.5,50450.5,147345423,2939.3734767800333,146.0766418973435,134.3636569860934,51729.999994988575,Bear,0,-1.0,Exit Short,48677.09,50167.205,0.0,-100.0,7.425
2021-02-25 14:00:00,BTCUSD,30,1614232800,50450.5,50606.0,50324.0,50392.0,109988500,2178.972769570005,158.14528698474896,139.1199829858245,51716.686562202616,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 14:30:00,BTCUSD,30,1614234600,50392.0,50661.5,50367.5,50555.5,58833825,1164.831122880012,178.84128770012467,147.06424392868453,51705.13246705632,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 15:00:00,BTCUSD,30,1614236400,50555.5,50646.5,50193.0,50574.5,70756542,1402.3894521300522,194.53369523838046,156.55813419062372,51693.88239275725,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 15:30:00,BTCUSD,30,1614238200,50574.5,50597.0,50421.0,50522.0,31450008,622.4333397800018,200.42337413316272,165.33118217913153,51682.22187143628,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 16:00:00,BTCUSD,30,1614240000,50522.0,50595.0,49960.0,50150.0,107242410,2134.023278679975,173.07855418880354,166.88065658106592,51666.97588266577,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 16:30:00,BTCUSD,30,1614241800,50150.0,50173.0,49579.5,49761.0,81927685,1642.29891234001,118.65080575161846,157.23468641517644,51648.010948509895,Bear,1,1.0,Enter Short,49147.0,50651.5,0.0,0.0,7.5
2021-02-25 17:00:00,BTCUSD,30,1614243600,49761.0,49888.5,48871.5,49047.0,256286071,5192.0459858800405,17.69857201020932,129.327463534183,51622.13024255457,Bear,1,0.0,Exit Short,49147.0,50651.5,200.0,0.0,7.3500000000000005
2021-02-25 17:30:00,BTCUSD,30,1614245400,49047.0,49268.0,48672.0,49045.0,138103082,2818.026957030043,-61.7562957018381,91.11071168697879,51596.48715556398,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 18:00:00,BTCUSD,30,1614247200,49045.0,49409.5,48910.5,49160.0,112167864,2278.787139590035,-114.12969581011566,50.0626301875599,51572.24350227478,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 18:30:00,BTCUSD,30,1614249000,49160.0,49809.0,49130.0,49646.0,88246721,1782.401052830003,-115.09313240992924,17.031477668062067,51553.076900262095,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 19:00:00,BTCUSD,30,1614250800,49646.0,50024.5,49645.5,49699.5,101533630,2035.5055917399955,-110.26855273844558,-8.428528413239462,51534.633349015705,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 19:30:00,BTCUSD,30,1614252600,49699.5,50500.0,49699.5,50414.5,139608468,2782.869717360026,-48.19495267972525,-16.381813266536618,51523.48774355286,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 20:00:00,BTCUSD,30,1614254400,50414.5,50845.0,50212.5,50466.0,140564513,2781.99713820993,5.095702097678441,-12.086310193693606,51512.965477447855,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 20:30:00,BTCUSD,30,1614256200,50466.0,51625.5,50395.0,51613.5,199865861,3917.483076109999,138.32803046063054,17.996557937171225,51513.96582095583,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 21:00:00,BTCUSD,30,1614258000,51613.5,52185.5,51501.5,51578.0,273338110,5274.532206089994,238.30403666566417,62.05805368286982,51514.60297696622,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 21:30:00,BTCUSD,30,1614259800,51578.0,51770.0,51222.0,51479.5,152812145,2968.4763615600014,306.0595510808271,110.85835316246127,51514.253693613326,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 22:00:00,BTCUSD,30,1614261600,51479.5,51634.0,50936.5,50939.0,135017404,2632.1721553900334,312.53968857326254,151.19462024462152,51508.52977626394,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 22:30:00,BTCUSD,30,1614263400,50939.0,51377.0,50728.5,50930.0,150415527,2948.480247469995,313.33706480154797,183.62310915600682,51502.77326107723,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 23:00:00,BTCUSD,30,1614265200,50930.0,51444.5,50848.0,51039.0,107624792,2103.052502259999,319.08615370062034,210.71571806492952,51498.158601763025,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-25 23:30:00,BTCUSD,30,1614267000,51039.0,51149.0,50568.0,50899.5,126668215,2490.8622103000316,308.82591105799656,230.33775666354293,51492.201799755436,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 00:00:00,BTCUSD,30,1614268800,50899.5,51422.0,50670.5,51190.0,138202981,2705.9247849900016,320.441664986909,248.35853832821616,51489.19481667329,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 00:30:00,BTCUSD,30,1614270600,51190.0,51310.0,50654.0,50654.5,141341551,2779.930845359983,283.1726213131333,255.32135492519959,51480.88939561186,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-02-26 01:00:00,BTCUSD,30,1614272400,50654.5,50676.5,49743.0,49784.5,346439568,6899.000313449872,181.3444803001912,240.5259800001979,51464.00989913812,Bear,1,1.0,Enter Short,49641.41,51161.045,0.0,0.0,7.5
